Name,SMILES,Exact_Mass_Calc,F_Count,Is_PFAS,PFAS_Structure_Class,Structure_Class,Use_Category,CAS_or_Identifier
sodium fluoroacetate,C(C(=O)[O-])F.[Na+],99.9936518,1,No,Not PFAS,Other,Fluorochemical / Surfactant,62-74-8
sulfentrazone,CC1=NN(C(=O)N1C(F)F)C2=C(C=C(C(=C2)NS(=O)(=O)C)Cl)Cl,385.981873,2,Yes,Other PFAS,Fluorinated heterocycle,Unknown,122836-35-5
sulfluramid,CCNS(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,526.9847792,17,Yes,Other PFAS,Fluoroalkyl chain,Unknown,4151-50-2
sulfoxaflor,CC(C1=CN=C(C=C1)C(F)(F)F)S(=NC#N)(=O)C,277.0496676,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,946578-00-3
tau-fluvalinate,CC(C)[C@H](C(=O)OC(C#N)C1=CC(=CC=C1)OC2=CC=CC=C2)NC3=C(C=C(C=C3)C(F)(F)F)Cl,502.1271049,3,Yes,PFCA,Fluoroalkyl chain,Unknown,102851-06-9
tebufloquin,CC1=C(N=C2C(=CC(=CC2=C1OC(=O)C)C(C)(C)C)F)C,289.1478071,1,No,Not PFAS,Other,Unknown,376645-78-2
teflubenzuron,C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C(=C2F)Cl)F)Cl)F,379.9742457,4,No,Not PFAS,Other,Unknown,83121-18-0
tefluthrin,CC1=C(C(=C(C(=C1F)F)COC(=O)[C@H]2[C@H](C2(C)C)/C=C(/C(F)(F)F)\Cl)F)F,418.0570549,7,Yes,Other PFAS,Fluoroalkyl chain,Unknown,CID:11534837
tembotrione,CS(=O)(=O)C1=C(C(=C(C=C1)C(=O)C2C(=O)CCCC2=O)Cl)COCC(F)(F)F,440.0308216,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,335104-84-2
tetraconazole,C1=CC(=C(C=C1Cl)Cl)C(CN2C=NC=N2)COC(C(F)F)(F)F,371.0215302,4,Yes,Other PFAS,Other,Unknown,112281-77-3
tetramethylfluthrin,CC1(C(C1(C)C)C(=O)OCC2=C(C(=C(C(=C2F)F)COC)F)F)C,348.1348574,4,No,Not PFAS,Other,Unknown,84937-88-2
tetraniliprole,CC1=CC(=CC(=C1NC(=O)C2=CC(=NN2C3=C(C=CC=N3)Cl)CN4N=C(N=N4)C(F)(F)F)C(=O)NC)C#N,544.1098321,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,810-161-6
thiazopyr,CC(C)CC1=C(C(=NC(=C1C(=O)OC)C(F)F)C(F)(F)F)C2=NCCS2,396.0930899,5,Yes,PFCA,CF3 group structure,Unknown,117718-60-2
thifluzamide,CC1=NC(=C(S1)C(=O)NC2=C(C=C(C=C2Br)OC(F)(F)F)Br)C(F)(F)F,525.842092,6,Yes,Sulfonamide,Fluoroalkyl chain,Unknown,130000-40-7
tiafenacil,CC(C(=O)NCCC(=O)OC)SC1=C(C=C(C(=C1)N2C(=O)C=C(N(C2=O)C)C(F)(F)F)F)Cl,511.0591822,4,Yes,PFCA,Fluoroalkyl chain,Unknown,1220411-29-9
tolprocarb,CC1=CC=C(C=C1)C(=O)NC[C@H](C(C)C)NC(=O)OCC(F)(F)F,346.1504272,3,Yes,PFCA,Fluoroalkyl chain,Unknown,911499-62-2
tolylfluanid,CC1=CC=C(C=C1)N(SC(F)(Cl)Cl)S(=O)(=O)N(C)C,345.9779532,1,No,Not PFAS,Fluoroalkyl chain,Unknown,731-27-1
transfluthrin,CC1([C@@H]([C@H]1C(=O)OCC2=C(C(=CC(=C2F)F)F)F)C=C(Cl)Cl)C,370.0150479,4,No,Not PFAS,Other,Unknown,118712-89-3
triafamone,CN(C1=C(C=CC=C1F)C(=O)C2=NC(=NC(=N2)OC)OC)S(=O)(=O)C(F)F,406.0558752,3,Yes,Other PFAS,Sulfonate structure,Unknown,874195-61-6
trifloxystrobin,C/C(=N\OCC1=CC=CC=C1/C(=N\OC)/C(=O)OC)/C2=CC(=CC=C2)C(F)(F)F,408.1296917,3,Yes,PFCA,Fluoroalkyl chain,Unknown,141517-21-7
trifloxysulfuron,COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=C(C=CC=N2)OCC(F)(F)F)OC,437.0616888,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,145099-21-4
trifludimoxazin,CN1C(=O)N(C(=O)N(C1=S)C)C2=CC3=C(C=C2F)OC(C(=O)N3CC#C)(F)F,412.0453105,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,1258836-72-4
triflumezopyrim,C1=CC2=[N+](C(=C(C(=O)N2C=C1)C3=CC(=CC=C3)C(F)(F)F)[O-])CC4=CN=CN=C4,398.0990603,3,Yes,Other PFAS,Fluoroalkyl chain,Pesticide,1263133-33-0
triflumizole,CCCOCC(=NC1=C(C=C(C=C1)Cl)C(F)(F)F)N2C=CN=C2,345.0855744,3,Yes,Other PFAS,Fluoroalkyl chain,Pesticide,68694-11-1
triflumuron,C1=CC=C(C(=C1)C(=O)NC(=O)NC2=CC=C(C=C2)OC(F)(F)F)Cl,358.0332045,3,Yes,Other PFAS,Fluoroalkyl chain,Pesticide,64628-44-0
triflusulfuron,CC1=C(C(=CC=C1)C(=O)O)S(=O)(=O)NC(=O)NC2=NC(=NC(=N2)OCC(F)(F)F)N(C)C,478.0882379,3,Yes,PFCA,Fluoroalkyl chain,Unknown,135990-29-3
triflusulfuron-methyl,CC1=C(C(=CC=C1)C(=O)OC)S(=O)(=O)NC(=O)NC2=NC(=NC(=N2)OCC(F)(F)F)N(C)C,492.103888,3,Yes,PFCA,Fluoroalkyl chain,Unknown,126535-15-7
tritosulfuron,COC1=NC(=NC(=N1)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(F)(F)F)C(F)(F)F,445.0279441,6,Yes,Other PFAS,Fluorinated heterocycle,Unknown,142469-14-5
Trifluoromethylphenol,C1=CC=C(C(=C1)C(F)(F)F)O,162.0292494,3,Yes,Other PFAS,Fluoroalkyl chain,Fluorochemical / Surfactant,444-30-4
Trifluoromethylbenzene-diol,OC1=CC=C(C=C1O)C(F)(F)F,178.0241641,3,Yes,Other PFAS,Fluoroalkyl chain,Fluorochemical / Surfactant,37519-09-8
Chloro-(trifluoromethyl)phenol,OC1=CC(=CC=C1Cl)C(F)(F)F,195.9902771,3,Yes,Other PFAS,Fluoroalkyl chain,Fluorochemical / Surfactant,40889-91-6
Nitro-(trifluoromethyl)phenol,OC1=CC(=CC=C1[N+](=O)[O-])C(F)(F)F,207.0143276,3,Yes,Other PFAS,Fluoroalkyl chain,Fluorochemical / Surfactant,402-17-5
Trifluoromethylaniline,C1=CC=C(C=C1)NC(F)(F)F,161.0452339,3,Yes,Other PFAS,Fluoroalkyl chain,Industrial Intermediate,2070-47-5
N-methyl-(trifluoromethyl)aniline,CNc1ccc(cc1)C(F)(F)F,175.0608839,3,Yes,Other PFAS,Fluorinated aromatic,Industrial Intermediate,22864-65-9
Trifluoromethylbenzoic acid,C1=CC=C(C(=C1)C(=O)O)C(F)(F)F,190.0241641,3,Yes,PFCA,Fluoroalkyl chain,Industrial Intermediate,433-97-6
3-Chloro-5-(trifluoromethyl)pyridine-2-carboxylic acid,C1=C(C=NC(=C1Cl)C(=O)O)C(F)(F)F,224.9804407,3,Yes,PFCA,Fluoroalkyl chain,Industrial Intermediate,692-407-0
5-Trifluoromethylpyridone,C1=CC(=C(C(=O)N1)C(F)(F)F),163.0244984,3,Yes,Other PFAS,Fluorinated heterocycle,Fluorochemical / Surfactant,671-273-7
1-(6-(Trifluoromethyl)pyridin-3-yl)ethanol,CC(C1=CN=C(C=C1)C(F)(F)F)O,191.0557985,3,Yes,Other PFAS,Fluoroalkyl chain,Fluorochemical / Surfactant,1228631-54-6
2-Amino-3-chloro-5-trifluoromethylpyridine,NC1=NC=C(C=C1Cl)C(F)(F)F,196.0015105,3,Yes,Other PFAS,Fluoroalkyl chain,Fluorochemical / Surfactant,401-670-0
"2,6-Dichloro-4-(trifluoromethyl)aniline",C1=C(C=C(C(=C1Cl)N)Cl)C(F)(F)F,228.9672891,3,Yes,Other PFAS,Fluoroalkyl chain,Industrial Intermediate,24279-39-8
Flufenacet OXA,CC(C)N(C1=CC=C(C=C1)F)C(=O)C(=O)O,225.0801215,1,No,Not PFAS,Other,Unknown,201668-31-7
Flufenacet ESA,CC(C)N(C1=CC=C(C=C1)F)C(=O)CS(=O)(=O)O,275.0627571,1,No,Not PFAS,Sulfonate structure,Unknown,201668-32-8
Thiadone,C1(=NNC(=O)S1)C(F)(F)F,169.9761683,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,84352-75-0
Isoxaflutole diketonitrile,CC1=CC(=C(C=C1C(=O)C=C(C#N)C2CC2)S(=O)(=O)C)C(F)(F)F,357.064649,3,Yes,Other PFAS,Fluoroalkyl chain,Pesticide,Unknown
Isoxaflutole benzoic acid derivative,CCS(=O)(=O)C1=CC(C(F)(F)F)=CC=C1C(=O)O,282.0173644,3,Yes,PFCA,Fluoroalkyl chain,Pesticide,CID:140230456
PFBA,C(=O)(C(C(C(F)(F)F)(F)F)(F)F)O,213.9864768,7,Yes,Other PFAS,Fluoroalkyl chain,Unknown,375-22-4
PFPeA,C(=O)(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)O,263.9832833,9,Yes,Other PFAS,Fluoroalkyl chain,Unknown,2706-90-3
PFHxA,C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,313.9800897,11,Yes,Other PFAS,Fluoroalkyl chain,Unknown,307-24-4
PFHpA,C(=O)(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,363.9768961,13,Yes,Other PFAS,Fluoroalkyl chain,Unknown,375-85-9
PFOA,C(=O)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,413.9737026,15,Yes,Other PFAS,Fluoroalkyl chain,Fluorochemical / Surfactant,335-67-1
PFNA,C(=O)(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,463.970509,17,Yes,Other PFAS,Fluoroalkyl chain,Unknown,375-95-1
PFDA,C(=O)(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,513.9673155,19,Yes,Other PFAS,Fluoroalkyl chain,Unknown,335-76-2
PFUdA,C(=O)(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,563.9641219,21,Yes,Other PFAS,Fluoroalkyl chain,Unknown,218-165-4
PFDoA,C(=O)(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,613.9609283,23,Yes,Other PFAS,Fluoroalkyl chain,Unknown,307-55-1
PFTrDA,C(=O)(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,663.9577348,25,Yes,Other PFAS,Fluoroalkyl chain,Unknown,276-745-2
PFTeDA,C(=O)(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,713.9545412,27,Yes,Other PFAS,Fluoroalkyl chain,Unknown,376-06-7
L-PFBS,C(C(C(F)(F)S(=O)(=O)O)(F)F)(C(F)(F)F)(F)F,299.9502689,9,Yes,PFSA,Fluoroalkyl chain,Unknown,375-73-5
L-PFPeS,C(C(C(F)(F)F)(F)F)(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F,349.9470753,11,Yes,PFSA,Fluoroalkyl chain,Unknown,220-301-2
br-PFHxS,C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F,399.9438818,13,Yes,PFSA,Fluoroalkyl chain,Unknown,355-46-4
L-PFHpS,C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F,449.9406882,15,Yes,PFSA,Fluoroalkyl chain,Unknown,206-800-8
br-PFOS,C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,499.9374946,17,Yes,PFSA,Fluoroalkyl chain,Fluorochemical / Surfactant,1763-23-1
L-PFNS,C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(F)F,549.9343011,19,Yes,PFSA,Fluoroalkyl chain,Unknown,474511-07-4
L-PFDS,C(C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,599.9311075,21,Yes,PFSA,Fluoroalkyl chain,Unknown,335-77-3
FBSA,C(C(C(F)(F)S(=O)(=O)N)(F)F)(C(F)(F)F)(F)F,298.9662533,9,Yes,Other PFAS,Fluoroalkyl chain,Unknown,816-392-9
FHxSA,C(C(C(C(F)(F)S(=O)(=O)N)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F,398.9598662,13,Yes,Other PFAS,Fluoroalkyl chain,Unknown,41997-13-1
FOSA,C(C(C(C(C(F)(F)S(=O)(=O)N)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,498.953479,17,Yes,Other PFAS,Fluoroalkyl chain,Unknown,754-91-6
MeFOSAA,CN(CC(=O)O)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,570.9746084,17,Yes,PFCA,Fluoroalkyl chain,Unknown,2355-31-9
EtFOSAA,CCN(CC(=O)O)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,584.9902585,17,Yes,PFCA,Fluoroalkyl chain,Unknown,2991-50-6
4:2 FTSA,C(CS(=O)(=O)O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,327.981569,9,Yes,PFSA,Fluoroalkyl chain,Unknown,816-391-3
6:2 FTSA,C(CS(=O)(=O)O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,427.9751819,13,Yes,PFSA,Fluoroalkyl chain,Unknown,248-580-6
8:2 FTSA,C(CS(=O)(=O)O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,527.9687948,17,Yes,PFSA,Fluoroalkyl chain,Unknown,39108-34-4
3:3 FTCA,C(CC(C(C(F)(F)F)(F)F)(F)F)C(=O)O,242.0177769,7,Yes,PFCA,Fluoroalkyl chain,Unknown,356-02-5
5:3 FTCA,C(CC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)C(=O)O,342.0113898,11,Yes,PFCA,Fluoroalkyl chain,Unknown,811-572-3
7:3 FTCA,C(CC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(=O)O,442.0050027,15,Yes,PFCA,Fluoroalkyl chain,Unknown,812-70-4
NaDONA,C(C(C(=O)[O-])(F)F)(OC(C(C(OC(F)(F)F)(F)F)(F)F)(F)F)F.[Na+],399.9580914,12,Yes,Ether acid,Fluoroalkyl chain,Unknown,2250081-67-3
6:2 Cl-PFESA,C(C(C(C(F)(F)Cl)(F)F)(F)F)(C(C(OC(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(F)F,531.9028587,16,Yes,PFSA,Fluoroalkyl chain,Unknown,756426-58-1
8:2 Cl-PFESA,C(C(C(C(C(F)(F)Cl)(F)F)(F)F)(F)F)(C(C(C(OC(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(F)F)(F)F,631.8964716,20,Yes,PFSA,Fluoroalkyl chain,Unknown,763051-92-9
6:2 diPAP,C(COP(=O)(O)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,789.9823291,26,Yes,Other PFAS,Fluoroalkyl chain,Unknown,975-653-6
8:2 diPAP,C(COP(=O)(O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,989.9695549,34,Yes,Other PFAS,Fluoroalkyl chain,Unknown,678-41-1
diSAmPAP,CCN(CCOP(=O)(O)OCCN(CC)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1203.977754,34,Yes,Other PFAS,Fluoroalkyl chain,Unknown,2965-52-8
6:6 PFPi,C(C(C(C(F)(F)P(=O)(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F,701.9298996,26,Yes,Other PFAS,Fluoroalkyl chain,Unknown,40143-77-9
6:8 PFPi,C(C(C(C(C(F)(F)P(=O)(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,801.9235125,30,Yes,Other PFAS,Fluoroalkyl chain,Unknown,610800-34-5
8:8 PFPi,C(C(C(C(C(F)(F)P(=O)(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,901.9171254,34,Yes,Other PFAS,Fluoroalkyl chain,Unknown,40143-79-1
GenX,C(=O)(C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)O,329.9750043,11,Yes,Ether acid,Fluoroalkyl chain,Fluorochemical / Surfactant,236-236-8
"1H,1H,2H,2H-Perfluorohexan-1-ol",C(CO)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,264.0196688,9,Yes,Other PFAS,Fluoroalkyl chain,Fluorochemical / Surfactant,2043-47-2
"1H,1H,2H,2H-Perfluorooctan-1-ol",C(CO)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,364.0132816,13,Yes,Other PFAS,Fluoroalkyl chain,Fluorochemical / Surfactant,647-42-7
"1H,1H,2H,2H-Perfluorodecan-1-ol",C(CO)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,464.0068945,17,Yes,Other PFAS,Fluoroalkyl chain,Fluorochemical / Surfactant,678-39-7
"1H,1H,2H,2H-Perfluoro-1-dodecanol",C(CO)C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,564.0005074,21,Yes,Other PFAS,Fluoroalkyl chain,Fluorochemical / Surfactant,865-86-1
"1H,1H,2H,2H-Perfluorohexyl acrylate",C=CC(=O)OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,318.0302334,9,Yes,PFCA,Fluoroalkyl chain,Fluorochemical / Surfactant,808-163-7
"1H,1H,2H,2H-Perfluorooctyl acrylate",C=CC(=O)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,418.0238463,13,Yes,PFCA,Fluoroalkyl chain,Fluorochemical / Surfactant,17527-29-6
"1H,1H,2H,2H-Heptadecafluorodecyl acrylate",C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,518.0174592,17,Yes,PFCA,Fluoroalkyl chain,Fluorochemical / Surfactant,27905-45-9
2-(Perfluorodecyl)ethyl acrylate,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,618.0110721,21,Yes,PFCA,Fluoroalkyl chain,Fluorochemical / Surfactant,17741-60-5
"1H,1H,2H,2H-Perfluorohexyl methacrylate",CC(=C)C(=O)OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,332.0458835,9,Yes,PFCA,Fluoroalkyl chain,Fluorochemical / Surfactant,217-287-5
"1H,1H,2H,2H-Perfluorooctyl methacrylate",CC(=C)C(=O)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,432.0394964,13,Yes,PFCA,Fluoroalkyl chain,Fluorochemical / Surfactant,218-407-9
"1H,1H,2H,2H-Perfluorodecyl methacrylate",CC(=C)C(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,532.0331093,17,Yes,PFCA,Fluoroalkyl chain,Fluorochemical / Surfactant,217-877-2
Fluoxetine,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,309.1340489,3,Yes,Other PFAS,Fluoroalkyl chain,Pharmaceutical,54910-89-3
Norfluoxetine,C1=CC=C(C=C1)C(CCN)OC2=CC=C(C=C2)C(F)(F)F,295.1183988,3,Yes,Other PFAS,Fluoroalkyl chain,Pharmaceutical,83891-03-6
Flufenamic acid,C1=CC=C(C(=C1)C(=O)O)NC2=CC=CC(=C2)C(F)(F)F,281.0663632,3,Yes,PFCA,Fluoroalkyl chain,Industrial Intermediate,530-78-9
Teriflunomide,C/C(=C(\C#N)/C(=O)NC1=CC=C(C=C1)C(F)(F)F)/O,270.0616122,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,163451-81-8
Fipronil,C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)S(=O)C(F)(F)F)N)Cl)C(F)(F)F,435.9387064,6,Yes,Other PFAS,Fluoroalkyl chain,Unknown,120068-37-3
Trifluralin,CCCN(CCC)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],335.1092907,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1582-09-8
Flufenacet,CC(C)N(C1=CC=C(C=C1)F)C(=O)COC2=NN=C(S2)C(F)(F)F,363.0664605,4,Yes,Other PFAS,Fluoroalkyl chain,Unknown,142459-58-3
Celecoxib,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,381.0758823,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,169590-42-5
Oxyfluorfen,CCOC1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-],361.0328702,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,42874-03-3
Fomesafen,CS(=O)(=O)NC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-],437.9900194,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,72178-02-0
Sitagliptin,C1CN2C(=NN=C2C(F)(F)F)CN1C(=O)C[C@@H](CC3=CC(=C(C=C3F)F)F)N,407.1180794,6,Yes,Other PFAS,Fluorinated heterocycle,Unknown,486460-32-6
Diflufenican,C1=CC(=CC(=C1)OC2=C(C=CC=N2)C(=O)NC3=C(C=C(C=C3)F)F)C(F)(F)F,394.0740687,5,Yes,Other PFAS,Fluoroalkyl chain,Pesticide,83164-33-4
Fluazinam,C1=C(C=NC(=C1Cl)NC2=C(C=C(C(=C2[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,463.9513793,6,Yes,Other PFAS,Fluoroalkyl chain,Unknown,79622-59-6
Isoxaflutole,CS(=O)(=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C2=C(ON=C2)C3CC3,359.0439135,3,Yes,Other PFAS,Fluoroalkyl chain,Pesticide,141112-29-0
Fluometuron,CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F,232.0823476,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,2164-17-2
Penoxsulam,COC1=CN=C(N2C1=NC(=N2)NS(=O)(=O)C3=C(C=CC=C3OCC(F)F)C(F)(F)F)OC,483.0635806,5,Yes,Other PFAS,Fluoroalkyl chain,Unknown,219714-96-2
Fluazifop-P-butyl,CCCCOC(=O)[C@@H](C)OC1=CC=C(C=C1)OC2=NC=C(C=C2)C(F)(F)F,383.1344428,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,79241-46-6
